ticker,name,description,Perf.1M,Perf.3M,Perf.Y,type,typespecs,Value.Traded,close,change,volume,relative_volume_10d_calc,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector,recommendation_mark,extraction_day
NASDAQ:HOOD,HOOD,"Robinhood Markets, Inc.",31.196225367749104,134.59057071960302,324.89887640449444,stock,['common'],3990123852.7200003,94.54,3.582776377780224,42205668,0.6539065866750284,83428614119.0,53.95810741396039,1.7521,1104.192439862543,0.0,Finance,1.4,2025-07-10
NYSE:UNH,UNH,UnitedHealth Group Incorporated,-0.6966413690232268,-47.795289839461596,-37.970225052730726,stock,['common'],3882293571.8700004,302.91,-1.5567110822229326,12816657,1.1623652499482287,274781914576.0,12.66245574139178,23.9219,46.134344952290185,2.80941533788914,Health Services,1.446429,2025-07-10
NYSE:BA,BA,Boeing Company (The),7.276428537613031,46.212414505097435,22.413699962184637,stock,['common'],3730350382.0,226.6,3.6976020501555844,16462270,2.341084102116749,170857649353.0,,-17.9353,-406.76141500904157,0.0,Electronic Technology,1.354839,2025-07-10
NYSE:CRCL,CRCL,"Circle Internet Group, Inc.",51.20554550934298,190.84057971014494,190.84057971014494,stock,['common'],3599078402.2000003,200.68,-2.016503100434547,17934415,0.4893613372478242,45682816672.759995,,,,0.0,Technology Services,1.75,2025-07-10
NYSE:JPM,JPM,JP Morgan Chase & Co.,6.451127819548882,23.11304347826088,37.703642464620934,stock,['common'],3192289491.1600003,283.16,0.13438008345712296,11273801,1.085063920045566,786928403820.0001,13.898719389783588,20.3731,23.021508882528412,1.78344398926402,Finance,1.555556,2025-07-10
NASDAQ:NFLX,NFLX,"Netflix, Inc.",3.9874725558568915,38.23636714809965,86.7072463768116,stock,['common'],3071705264.88,1288.28,1.0170076295175312,2384346,0.784729458688308,548254992741.0,60.87589309341095,21.1624,46.8255014465806,0.0,Technology Services,1.423077,2025-07-10
NYSE:PG,PG,Procter & Gamble Company (The),-3.592631127975994,-3.3026396562308133,-5.467202784612606,stock,['common'],2956791222.88,157.52,-0.23434036354422458,18770894,1.9334882467436234,369312264625.99994,25.01747030048917,6.2964,2.9479570314416033,2.58779837480955,Consumer Non-Durables,1.38,2025-07-10
NASDAQ:COST,COST,Costco Wholesale Corporation,-2.995792260129188,1.6130367304707742,11.115008202749335,stock,['common'],2870220878.76,982.09,-0.38038626957721333,2922564,1.5230290234249502,435534418683.0,55.707827310216516,17.6293,9.270714533644068,0.48671710332047,Retail Trade,1.539474,2025-07-10
NYSE:V,V,Visa Inc.,-3.2531977608913243,9.066520334125972,33.99250936329588,stock,['common'],2610605845.12,357.76,0.9053730080383527,7297087,1.0872970029373805,693753622292.0,36.38841705910473,9.8317,11.649008051420076,0.640093917710197,Finance,1.290698,2025-07-10
NYSE:ORCL,ORCL,Oracle Corporation,34.856456593846495,72.56494694474935,62.4819127678633,stock,['common'],2563638127.06,235.81,0.558635394456291,10871626,0.5971630013528745,662350904715.0,54.322836278191154,4.3409,17.115877512478086,0.720919384250032,Technology Services,1.416667,2025-07-10
NASDAQ:MU,MU,"Micron Technology, Inc.",11.624509177244079,68.60689655172412,-7.218216318785582,stock,['common'],2501481710.08,122.24,-1.752129882655527,20463692,0.6799517201759854,136801852531.0,22.063787159540095,5.5403,,0.37630890052356,Electronic Technology,1.2625,2025-07-10
NYSE:KO,KO,Coca-Cola Company (The),-2.620882971268382,-1.0115401054281148,10.180780209324457,stock,['common'],2341757602.44,69.48,-1.082004555808643,33704053,2.1140296146707254,299060457926.0,27.818705957719413,2.4976,0.3495520109285109,2.86413356361543,Consumer Non-Durables,1.230769,2025-07-10
NYSE:BAC,BAC,Bank of America Corporation,3.8350698293061494,28.964757709251106,14.916584887144273,stock,['common'],2165312259.8,46.84,-0.6574761399787808,46227845,0.9929890438087257,352793071891.0,13.984176742797434,3.3495,15.667518475032807,2.2203245089667,Finance,1.269231,2025-07-10
NYSE:LLY,LLY,Eli Lilly and Company,1.9392447697389614,6.498849641358774,-15.2984231203918,stock,['common'],2127111648.1999998,786.92,1.1907517424067062,2703085,0.9609900438802768,745792078774.0001,65.18933337751525,12.0713,80.77844670081171,0.711635236110405,Health Technology,1.266667,2025-07-10
NYSE:HIMS,HIMS,"Hims & Hers Health, Inc.",-10.435238594651283,79.85257985257988,151.17647058823533,stock,['common'],2023532828.52,51.24,4.656862745098041,39491273,0.8852825586358224,11469127778.000002,74.58515283842794,0.687,,0.0,Health Services,1.866667,2025-07-10
NASDAQ:ADBE,ADBE,Adobe Inc.,-10.523730214836032,3.4379588331440196,-34.84338190384783,stock,['common'],1764803719.56,373.38,-2.3179154457932225,4726562,1.1009831873349158,158387802629.00003,23.8767601580785,15.6378,40.438257745846435,0.0,Technology Services,1.45122,2025-07-10
NASDAQ:SMCI,SMCI,"Super Micro Computer, Inc.",18.41856060606061,42.54773439726417,-44.901578489364745,stock,['common'],1753870117.5400002,50.02,1.852983099165147,35063377,0.7452017481599374,29852817973.0,27.607903742134894,1.8118,1.6836906499045925,0.0,Electronic Technology,1.789474,2025-07-10
NYSE:CRM,CRM,"Salesforce, Inc.",-0.707348359904712,4.200000000000006,5.790932875161093,stock,['common'],1726716205.76,270.92,-0.9976247030878719,6373528,0.7667121154273252,258999532837.00003,42.37561196877982,6.3933,14.98534199025197,0.602391849992618,Technology Services,1.232759,2025-07-10
NASDAQ:INTC,INTC,Intel Corporation,15.924826904055402,13.373639661426846,-33.05726117378266,stock,['common'],1646607002.16,23.44,-0.635862653666802,70247739,0.7719491014598524,102245282330.00002,,-4.4723,-565.913115949578,2.13310580204778,Electronic Technology,2.056818,2025-07-10
NASDAQ:CSCO,CSCO,"Cisco Systems, Inc.",4.7719882023746525,19.802836388792798,50.58695652173912,stock,['common'],1646267287.23,69.27,0.9913981629975107,23765949,1.0505021993428605,274309068325.0,28.38934426229508,2.44,-17.800835466918205,2.32423848707954,Electronic Technology,1.481481,2025-07-10
NYSE:ANET,ANET,"Arista Networks, Inc.",8.471116554398854,43.62162162162162,14.301078159868792,stock,['common'],1542301562.96,106.28,2.7952413192765264,14511682,1.5571843635519707,133479323447.0,44.9615026652001,2.3638,31.519501474433874,0.0,Electronic Technology,1.25,2025-07-10
NYSE:MRK,MRK,"Merck & Company, Inc.",5.150106770506211,3.845676715047754,-33.16033216224849,stock,['common'],1539813640.1999998,83.71,2.875752734422993,18394620,0.9649097029914582,210198423639.0,12.186990449569064,6.8688,664.6443281754425,3.82272129972524,Health Technology,1.442308,2025-07-10
NASDAQ:APP,APP,Applovin Corporation,-12.089719626168222,30.644444444444446,311.8388791593695,stock,['common'],1493802752.7,352.74,2.3176214648295894,4234855,0.6979505344613545,119362572127.0,63.69447453954496,5.538,228.1000059245216,0.0,Technology Services,1.290323,2025-07-10
NASDAQ:CRWV,CRWV,"CoreWeave, Inc.",3.552097428958051,226.33262260127933,292.43589743589746,stock,['common'],1465025822.2,153.05,1.0564542753384107,9572204,0.6893556686243437,74696298019.0,,,,0.0,Technology Services,1.886364,2025-07-10
NYSE:CVX,CVX,Chevron Corporation,8.872287442191391,6.84261974584556,0.013071895424843289,stock,['common'],1453062311.96,153.02,-0.14356564865570273,9495898,1.0886404763582376,267233205237.0,17.543738964940037,8.7222,-19.72425979954533,4.36544242582669,Energy Minerals,1.464286,2025-07-10
NYSE:UBER,UBER,"Uber Technologies, Inc.",11.955514365152927,34.68989547038328,35.3501400560224,stock,['common'],1435965738.88,96.64,-0.861715223635621,14858917,0.7071813719990164,202090494816.99997,16.851209262585225,5.7349,795.0991103480567,0.0,Transportation,1.245614,2025-07-10
NYSE:GE,GE,GE Aerospace,-1.452641524289425,37.61957119296317,52.65886083668742,stock,['common'],1399207769.49,250.33,1.3276664642784866,5589453,0.6969876661761245,266948558699.0,39.03599051896208,6.4128,110.51802245420525,0.591219590141014,Electronic Technology,1.285714,2025-07-10
NYSE:MA,MA,Mastercard Incorporated,-4.013656282909263,11.498924688751659,26.521885144968106,stock,['common'],1386986205.15,565.11,0.4747173031789984,2454365,0.7333062661860265,513146793395.0,39.640151515151516,14.256,13.306522119251623,0.502557024296155,Finance,1.402439,2025-07-10
NYSE:VST,VST,Vistra Corp.,13.439281395750564,73.37850919651501,114.25774877650895,stock,['common'],1365572056.86,197.01,3.5913345251866566,6931486,1.3828677157223628,66851789588.0,30.90159048843994,6.3754,313.3964466346777,0.451499923861733,Utilities,1.236842,2025-07-10
NASDAQ:MRVL,MRVL,"Marvell Technology, Inc.",4.016122067079324,24.16874301915973,-3.922350751229875,stock,['common'],1333446369.26,72.26,0.4308547602501768,18453451,0.7922986639387951,62302574724.0,,-0.5738,49.440479337386556,0.332133960697481,Electronic Technology,1.162791,2025-07-10
NYSE:WMT,WMT,Walmart Inc.,-0.6057494866529809,9.106277470979373,38.49785407725321,stock,['common'],1326547447.47,96.81,-0.2883922134102391,13702587,0.8166774069270357,772584244071.0,41.531531531531535,2.331,-0.4186602870813505,0.914161760148745,Retail Trade,1.182927,2025-07-10
NYSE:WFC,WFC,Wells Fargo & Company,6.8451992161985755,25.927636643571983,38.45112145577656,stock,['common'],1319723608.2700002,81.79,0.2451280794215012,16135513,0.9200298056231837,266159599239.00003,14.695102231485142,5.5658,16.10897863818426,1.95622936789339,Finance,1.407407,2025-07-10
NASDAQ:SOFI,SOFI,"SoFi Technologies, Inc.",40.563086548488,84.82632541133455,218.42519685039372,stock,['common'],1299169111.1399999,20.22,1.3533834586466145,64251687,0.7604872320984641,22350442320.000004,48.051330798479086,0.4208,,0.0,Finance,1.863636,2025-07-10
NASDAQ:DDOG,DDOG,"Datadog, Inc.",16.635346025002043,50.26315789473684,8.390280941533799,stock,['common'],1292535014.0,142.75,-2.185829793065642,9054536,0.5638965874630054,49299176207.99999,309.25043327556324,0.4616,42.11822660098524,0.0,Technology Services,1.265957,2025-07-10
NYSE:MO,MO,"Altria Group, Inc.",-2.3833671399594265,2.1581461171059595,25.461655442102977,stock,['common'],1283479197.0,57.75,-3.0063822640241837,22224748,2.8581004120122206,97277097473.0,9.66543373110847,5.9749,25.128795811518312,7.06493506493507,Consumer Non-Durables,1.9375,2025-07-10
NYSE:HD,HD,"Home Depot, Inc. (The)",1.012740934335192,5.155165084313446,9.467473078625176,stock,['common'],1255678391.52,371.04,0.9632653061224546,3384213,0.8848772619918228,369158085650.0,25.171807900788995,14.7403,-1.110306055360999,2.45256576110392,Retail Trade,1.418919,2025-07-10
NYSE:BBAI,BBAI,"BigBear.ai, Inc.",88.01020408163265,146.48829431438125,394.6308724832215,stock,['common'],1247443871.08,7.37,-2.898550724637678,169259684,0.6336924782736859,2146061512.9999998,,-0.7731,13.581488933601605,0.0,Technology Services,1.5,2025-07-10
NYSE:CAT,CAT,"Caterpillar, Inc.",13.219976352682838,35.56019954159363,22.41431789127655,stock,['common'],1247147310.24,402.18,2.001065205812977,3100968,1.1374002481252694,189151271964.0,19.59826910706976,20.5212,-7.354335401034759,1.40235715351335,Producer Manufacturing,1.535714,2025-07-10
NYSE:GEV,GEV,GE Vernova Inc.,8.89634146341463,71.69914113575182,207.419095708056,stock,['common'],1229909861.61,535.77,1.0886792452830154,2295593,0.64340231599194,146230258170.0,76.4599269322982,7.0072,,0.093323627676055,Producer Manufacturing,1.357143,2025-07-10
NYSE:GS,GS,"Goldman Sachs Group, Inc. (The)",13.307848718991451,38.45358775591332,49.60481099656356,stock,['common'],1228497795.84,696.56,-0.10325837540156425,1763664,0.6293207361472304,213733253621.0,16.16527306863093,43.0899,68.23646081826594,1.7227518088894,Finance,1.615385,2025-07-10
NYSE:XOM,XOM,Exxon Mobil Corporation,9.076967315249687,9.729052164690005,2.4210242102421002,stock,['common'],1212204655.6,113.8,-0.34153603643051106,10652062,0.6128940429916891,490436949578.0,15.055698145159155,7.5586,-7.258717577482757,3.44463971880492,Energy Minerals,1.467742,2025-07-10
NASDAQ:AMAT,AMAT,"Applied Materials, Inc.",16.43525415648649,37.376080995570554,-21.213709677419363,stock,['common'],1205719450.6499999,195.39,0.20513872506281206,6170835,0.8843860668107262,156800116740.0,23.781356117866135,8.2161,-5.589198506176383,0.849582885511029,Electronic Technology,1.388889,2025-07-10
NYSE:NOW,NOW,"ServiceNow, Inc.",-1.6770126091173583,25.60061455351943,34.988547991903694,stock,['common'],1169428020.52,1013.71,-0.9061760738235334,1153612,0.9339842872703703,209991958363.0,137.60893763744468,7.3666,-21.238947514727734,0.0,Technology Services,1.211111,2025-07-10
NYSE:TMO,TMO,Thermo Fisher Scientific Inc,3.6280171775507153,-5.9408602150537595,-21.968443940604736,stock,['common'],1148541851.4,419.88,-1.4759368327193423,2735405,0.9873758057923343,158502139099.0,24.63954368607292,17.0409,9.326242044754679,0.390587786986758,Health Technology,1.274194,2025-07-10
NASDAQ:INTU,INTU,Intuit Inc.,-0.0817948118719321,31.98703436921177,16.678795597198217,stock,['common'],1144038632.04,769.59,-1.5214720786200524,1486556,0.9393950309043951,214674822268.99997,62.6242981528196,12.289,13.566213843452546,0.522356059720111,Technology Services,1.308824,2025-07-10
NASDAQ:TXN,TXN,Texas Instruments Incorporated,11.690925983276545,34.57926487965669,6.91205533596837,stock,['common'],1132081071.3,216.39,-0.11078797950422799,5231670,0.9203014254683064,196584265457.0,40.999261069743646,5.2779,-17.7410305165051,2.48625167521605,Electronic Technology,1.792683,2025-07-10
NYSE:IONQ,IONQ,"IonQ, Inc.",7.111790290349139,79.86577181208057,492.4577373211964,stock,['common'],1119599413.0,45.56,1.3119857682899787,24574175,1.078296606436854,11919998249.0,,-1.4902,-79.17518335938439,0.0,Electronic Technology,1.357143,2025-07-10
NYSE:FCX,FCX,"Freeport-McMoRan, Inc.",8.612269207861827,39.333740831295856,-10.71288679984332,stock,['common'],1106789569.75,45.59,-1.4696347525394418,24277025,1.4502125206991983,65476367123.00001,37.631035905901776,1.2115,6.486771556649389,1.31607808729985,Non-Energy Minerals,1.326087,2025-07-10
NYSE:ABBV,ABBV,AbbVie Inc.,0.0577397511941702,7.240506329113926,14.130044306071126,stock,['common'],1066416727.6800001,190.62,0.4479106286557381,5594464,0.6782314819367773,336711722485.99994,81.28091420774348,2.3452,-30.173286488417787,3.3469730353583,Health Technology,1.433333,2025-07-10
NYSE:FICO,FICO,Fair Isaac Corporation,-10.60207806795844,-12.101851033751549,2.7466143379077934,stock,['common'],1059231054.07,1591.73,-6.543093173317992,665459,1.9187954931045976,38745397849.0,68.55881466167033,23.217,21.837560414993924,0.0,Commercial Services,1.583333,2025-07-10
NASDAQ:BKNG,BKNG,Booking Holdings Inc. Common Stock,1.1933157180604184,25.243945554180648,41.53010240135037,stock,['common'],1049125863.8,5668.04,-0.7927075803428117,185095,0.8422263952965094,184439930784.0,35.26497070813154,160.7272,20.54280832962093,0.647490137684279,Consumer Services,1.358974,2025-07-10
NASDAQ:PEP,PEP,"PepsiCo, Inc.",3.581606716475373,-7.523036721221289,-17.084900425426973,stock,['common'],1043916868.6399999,134.48,-0.41469194312796376,7762618,0.6912697242524465,184382760968.0,19.774144218327255,6.8008,2.3631054516993295,4.08053242117787,Consumer Non-Durables,1.791667,2025-07-10
NYSE:VZ,VZ,Verizon Communications Inc.,-2.38258877434135,0.2824193927982995,2.7489751627682675,stock,['common'],1002180339.79,42.61,-1.0450534138411582,23519839,1.3136245959480624,179654623130.0,10.123063765086002,4.2092,56.96599045346063,6.33067355080967,Communications,1.660714,2025-07-10
NYSE:SPOT,SPOT,Spotify Technology S.A.,1.895045788708737,28.743091460153334,129.0553828585929,stock,['common'],983839395.84,722.12,0.10119352915898726,1362432,0.6826783995335608,144990083538.0,119.0261913003346,6.0669,,0.0,Technology Services,1.4875,2025-07-10
NYSE:PFE,PFE,"Pfizer, Inc.",9.044368600682583,14.824797843665754,-8.321377331420374,stock,['common'],980538598.8,25.56,-0.23419203747073483,38362230,0.995333824029984,145317944835.0,18.524423829540513,1.3798,,6.6510172143975,Health Technology,1.72,2025-07-10
NASDAQ:EVOK,EVOK,"Evoke Pharma, Inc.",128.80523731587562,213.45291479820628,10.95238095238096,stock,['common'],979680241.59,6.99,162.78195488721806,140154541,10510.04034404927,10435077.0,,-3.1821,85.54004989480283,0.0,Health Technology,1.0,2025-07-10
NYSE:T,T,AT&T Inc.,0.9701760689903095,7.0884146341463525,49.309245483528166,stock,['common'],968151499.0,28.1,-0.6716154118062839,34453790,1.1533774064957525,202196420372.0,17.25620240727094,1.6284,-12.742471332118743,3.95017793594306,Communications,1.448276,2025-07-10
NASDAQ:SBET,SBET,"SharpLink Gaming, Inc.",-55.41035023523262,434.2603031441813,163.8089936289973,stock,['common'],964853327.02,17.06,4.726826273787597,56556467,2.718810508399474,1102945522.0,,-9.083,98.90192283792561,0.0,Commercial Services,,2025-07-10
NYSE:JNJ,JNJ,Johnson & Johnson,0.9234743299967755,3.9303052470572566,7.283586187959096,stock,['common'],960760211.8,156.28,0.3145259644393152,6147685,0.8138586579153756,376021123352.0,17.372358518880823,8.9959,29.575375219658355,3.21218326081392,Health Technology,1.6,2025-07-10
NASDAQ:CRWD,CRWD,"CrowdStrike Holdings, Inc.",9.185430886011352,39.16260162601626,30.82724007031668,stock,['common'],959903215.98,513.51,1.142384432057673,1869298,0.6221391031036331,127991429669.0,,-0.6987,-231.3099041533546,0.0,Technology Services,1.415094,2025-07-10
NYSE:MCD,MCD,McDonald's Corporation,-3.52615810094493,-2.7610008628127676,18.521215062896896,stock,['common'],957017971.0,293.02,0.4628518531216669,3266050,0.7439289685810533,209518896132.0,25.848623853211006,11.336,-3.7086115216689626,2.38208995972971,Consumer Services,1.621622,2025-07-10
NYSE:ACN,ACN,Accenture plc,-6.480928272695832,1.6856429719287276,-0.5650473101741943,stock,['common'],945065823.9999999,297.4,-1.9549665380938275,3177760,0.9744757611359284,185236377619.00003,23.66948673665109,12.5647,15.009748372982829,1.92669804976463,Technology Services,1.423077,2025-07-10
NYSE:AES,AES,The AES Corporation,20.655141037306638,25.09433962264151,-25.421822272215977,stock,['common'],930079644.78,13.26,19.783197831978313,70141753,4.166522078578749,9440096365.0,7.2391767210787785,1.8317,153.66292757235843,5.25565610859729,Utilities,1.59375,2025-07-10
NASDAQ:TMUS,TMUS,"T-Mobile US, Inc.",-5.047821466524971,-9.299964861593718,29.290961709706142,stock,['common'],914937602.54,232.31,-1.551044624316649,3938434,0.9279189175880631,263775241058.00003,22.643403674643015,10.2595,39.59453024015238,1.41621109724076,Communications,1.515625,2025-07-10
NASDAQ:PROK,PROK,ProKidney Corp.,343.94435351882163,618.4241019698725,100.0,stock,['common'],913757036.64,4.34,16.353887399463805,210543096,5.736798555389972,1270307825.9999998,,-0.6026,-5.626643295354955,0.0,Health Technology,1.642857,2025-07-10
NYSE:NKE,NKE,"Nike, Inc.",16.20853080568721,28.54521625163827,0.35470668485676005,stock,['common'],888353960.4,73.56,-0.48701298701298623,12076590,0.3700867216757541,108573878409.0,34.11082773011825,2.1565,-42.12757963663689,2.13431212615552,Consumer Non-Durables,1.666667,2025-07-10
NASDAQ:PTC,PTC,PTC Inc.,23.189932689493713,45.29200607483085,16.668514412416847,stock,['common'],880527553.75,210.47,17.64673001676914,4183625,4.585841348770355,25245424786.0,57.827783272887125,3.6396,52.023724990601906,0.0,Technology Services,1.431818,2025-07-10
NASDAQ:STX,STX,Seagate Technology Holdings PLC,9.626370233132624,98.0337470366755,37.34042553191488,stock,['common'],880287185.6899999,142.01,-1.702775662767362,6198769,1.436801765447591,30137001501.999996,20.519897118746925,6.9206,,2.01394268009295,Electronic Technology,1.478261,2025-07-10
NASDAQ:SOUN,SOUN,"SoundHound AI, Inc.",24.277456647398836,54.676258992805764,204.96453900709218,stock,['common'],876479251.2,12.9,1.4948859166010975,67944128,1.3501688054589402,5182372989.000001,,-0.5504,-46.85165421558163,0.0,Technology Services,1.388889,2025-07-10
NYSE:IBM,IBM,International Business Machines Corporation,8.220813129429303,25.601731601731593,63.36711711711712,stock,['common'],862095593.26,290.14,-0.09641209283108242,2971309,0.8598179493723779,269655127299.99997,49.9079728218801,5.8135,-34.17462096765062,2.30578341490315,Technology Services,1.673913,2025-07-10
NYSE:C,C,"Citigroup, Inc.",9.147582697201033,38.17039780963118,32.39197530864199,stock,['common'],851839537.0300001,85.79,0.25709945074209783,9929357,0.604177820036861,160232870907.0,13.552066220144068,6.3304,87.00224506676119,2.61102692621518,Finance,1.291667,2025-07-10
NYSE:DIS,DIS,Walt Disney Company (The),5.816809966660814,35.63877642825011,23.740638145070278,stock,['common'],811091636.32,120.61,-0.9932687571827236,6724912,0.7669024168849649,216826172186.99997,24.633892281611896,4.8961,430.45503791982657,0.829118646878368,Consumer Services,1.28125,2025-07-10
NASDAQ:ADI,ADI,"Analog Devices, Inc.",8.446708218841454,27.996625006591785,3.832991101984945,stock,['common'],810478973.4399999,242.72,-0.9912298592698374,3339152,1.019764979761839,120449363579.0,66.07682465358126,3.6733,-14.010487382368089,1.57382992748846,Electronic Technology,1.411765,2025-07-10
NASDAQ:SBUX,SBUX,Starbucks Corporation,6.926358329591381,10.61433050749042,27.62963955513869,stock,['common'],792711362.25,95.25,0.3265220139035204,8322429,0.9239458977962018,108242102325.0,34.62251463051143,2.7511,-24.245511620222494,2.51968503937008,Consumer Services,1.635135,2025-07-10
NYSE:DHI,DHI,"D.R. Horton, Inc.",13.255871041649621,16.018440905280805,1.7720588235294092,stock,['common'],791939251.31,138.41,5.358909948999004,5721691,1.6035326819122786,42516961317.0,10.47291162227603,13.216,-10.025461922851735,1.08373672422513,Consumer Durables,1.75,2025-07-10
NASDAQ:MARA,MARA,"MARA Holdings, Inc.",13.810110974106054,56.83942225998302,-6.341958396752917,stock,['common'],789006853.1800001,18.46,5.365296803652975,42741433,0.9714647413829591,6496586218.000001,,-1.4397,-159.20305946212682,0.0,Technology Services,1.647059,2025-07-10
NASDAQ:ADSK,ADSK,"Autodesk, Inc.",3.457912457912452,19.48592316067816,26.360159559156145,stock,['common'],787430074.55,307.27,-2.426089993966544,2562665,1.8337839321209457,65738734704.00001,65.84169023742179,4.6668,1.1180447217888831,0.0,Technology Services,1.3125,2025-07-10
NASDAQ:CME,CME,CME Group Inc.,1.5099064594534748,7.411737198971235,41.223486012911145,stock,['common'],783231335.64,275.64,0.00362805209882484,2841501,1.2613247860686938,99329419880.99998,27.710867598270838,9.947,13.307057912243117,3.84559570454216,Finance,1.775,2025-07-10
NASDAQ:AAL,AAL,"American Airlines Group, Inc.",-3.4482758620689666,9.0218423551757,4.744525547445251,stock,['common'],770139611.36,11.48,-0.8635578583765081,67085332,1.4872275057598279,7571201236.0,13.253290233202495,0.8662,45.165074576839274,0.0,Transportation,1.537037,2025-07-10
NYSE:AXP,AXP,American Express Company,4.463609730405873,24.443660176852358,35.05979486742989,stock,['common'],769425230.2,317.35,0.11672660735693247,2424532,0.8143120891758209,222331881277.99997,22.16889857562993,14.3151,17.88670108950761,0.920119741610209,Finance,1.703125,2025-07-10
NYSE:NU,NU,Nu Holdings Ltd.,12.078882497945774,29.044465468306527,5.9006211180124195,stock,['common'],767896345.0400001,13.64,0.36791758646063805,56297386,0.621493260163378,65726507734.00001,31.02820746132848,0.4396,68.81720430107525,0.0,Finance,1.642857,2025-07-10
NASDAQ:MDLZ,MDLZ,"Mondelez International, Inc.",1.31858138829947,0.6019563581640203,1.4723740133576182,stock,['common'],765934209.2499999,66.85,-1.9650975216307427,11457505,1.5252677414486804,86558409499.0,24.843912591050987,2.6908,-14.452851783556945,2.81226626776365,Consumer Non-Durables,1.431034,2025-07-10
NASDAQ:LULU,LULU,lululemon athletica inc.,-11.497551916258665,-10.270455323519343,-19.683350357507663,stock,['common'],763226341.02,235.89,-1.1109247924876355,3235518,0.9177232432689396,29477151918.000004,16.09720146580138,14.6541,17.42914152462917,0.0,Consumer Non-Durables,1.628571,2025-07-10
